267 contests
rank	name	rating	participations
57	sleepybag	2838.9264981827087	54
58	daodao-2	2838.5219881720636	52
59	pku_erutan	2834.4675534289795	76
60	besieger	2834.1564398794044	39
61	deadRabbit	2827.0852511557114	47
62	endlesscheng	2825.3230265046773	58
63	dreamoon	2825.2072769671277	69
64	hamayanhamayan	2821.3435901154494	44
65	Kmcode	2813.098619759389	31
66	_-owo-_	2804.7672376578594	27
67	han3000	2803.588857170054	48
68	satanic0258	2801.6043271993544	33
69	ychzhou	2800.6800620294407	26
70	jevancc	2800.172126518417	46
71	szp14	2794.977823006208	215
72	HanaYukii	2794.028154856625	35
73	kzyKT	2793.653276111676	118
74	LighTcml	2792.3417311441335	26
75	nevergiveup	2791.612112914872	257
76	Ujimatsu_Chiya	2791.2328115892356	36
77	x____x	2784.738996880723	140
78	mingqin-chen	2779.7153616161063	29
79	farmerboy	2778.8860059956805	89
80	nthistle	2777.324446416893	25
81	zscnash	2774.786785583217	23
82	tian-tang-6	2774.7079150658733	44
83	LTzycLT	2773.718097177072	57
84	penguinhacker	2773.054791221772	25
85	LighT-cml	2772.755425522527	18
86	WJTung	2772.666876091394	119
87	lddlinan	2771.670480649259	120
88	tsholmes	2771.450676268729	21
89	noxe	2770.757078237812	24
90	saffah	2770.660795200581	18
91	pr3pony	2769.7847734797006	24
92	hahahiehie	2769.351426818353	144
93	RadianceSheep	2767.95436795034	26
94	jasonvictoryan	2766.735696902954	12
95	EmKjp	2764.6661517901834	31
96	shik	2756.6826326085825	12
97	2499370956	2756.4485354195367	169
98	taran_1407	2753.800157720988	30
99	pentester	2752.252469567297	43
100	NEU20133823	2752.2232523941775	156
101	multipass	2748.9824892533293	31
102	laekov_prc	2747.089495925285	34
103	ykx_akks	2744.6718937905857	58
104	ZhuolinYang	2744.0244406045904	35
105	agoodusername	2744.021230041704	23
106	wangyisong	2742.4161942076767	15
107	user7269F	2742.3439065561033	11
108	KakaHiguain	2742.113016079431	56
109	Akatsuki_	2740.6753371715463	126
110	jt3698	2739.0943618312476	26
111	Kaizyn	2737.7565390678233	84
112	aropan	2732.809478904495	14
113	suiyuan1992	2730.756631848646	79
114	vipjml	2730.2941268595364	63
115	scut_dell	2729.8122622031906	77
116	ZhongnianTao	2723.4095381912657	32
117	face4	2723.008332234494	39
118	jzjsuper	2721.851463831378	36
119	darrenhp	2721.0672028758518	113
120	qqwqert007	2720.317615509023	29
121	__Chaos__	2719.966282328698	72
122	hanshaohey	2719.808933824486	9
123	cthbst	2719.800266929721	33
124	betrue12	2717.551018016293	24
125	huizew	2715.8899164997683	80
126	617280219	2715.269270919239	43
127	Dshawn	2714.4193315890807	32
128	cai_lw	2711.6738037043388	93
129	pjincz	2710.519925295671	42
130	mirosuaf	2708.907198594501	86
131	fdironia	2708.586793257011	34
132	megaspazz	2701.941044494516	143
133	Roka	2701.4428753976504	10
134	thuczh	2700.1957343312383	76
135	xi-jun-xiao-zi	2695.9292003492765	64
136	Hexadecimal	2693.5763721485814	253
137	lg52931	2692.3233303758834	6
138	MaskRay	2692.215049143027	26
139	newhar	2690.7142129438425	52
140	Netario36	2687.5644432693466	52
141	Anarchy	2686.396632230831	38
142	ddoudle	2685.1881881701947	44
143	tylerwang	2684.703100726271	122
144	Cicindela	2684.3750330310554	38
145	catalin7	2683.845730064762	18
146	suzyzhang	2679.677647065697	143
147	pseudouser	2677.3646523575126	27
148	hsuan-ting	2675.5035369560715	32
149	meladrama	2675.2772705875404	33
150	palayutm	2674.6582002248174	10
151	Xuderian	2674.4905610554956	18
152	pedrohlf	2674.1077879893182	24
153	jml04	2673.6283020129895	76
154	crazymerlyn	2673.1702222537215	31
155	A_Le_K	2671.656782777951	73
156	fsqhxrcjw	2669.3040408229976	41
157	anhpp	2668.68213441402	104
158	logsniper	2667.965338689615	54
159	xietiansh	2665.414991069501	17
160	serdes	2663.5946945965215	35
161	ssigurdsson	2663.3000592398494	20
162	qpwoeirut	2663.070549401722	63
163	please_AC	2662.1835181646366	129
164	zxyl	2661.5797305135234	12
165	davyjing	2661.0533387479754	51
166	ztxz16	2659.365602689614	17
167	caoboxiao	2657.9173007791387	36
168	simpleson	2656.6787319611535	74
169	tmt514	2653.8890343273843	20
170	wyh9346	2652.789615638455	50
171	lostleaf	2652.786060780756	53
172	RsEnts	2652.2074692081014	9
173	plus2047	2651.6887171970275	94
174	weak-chicken	2650.7319360188308	56
175	yaketake08	2649.295445283538	20
176	huntersjm	2648.0911690027756	90
177	nakari1124	2647.3138203610392	51
178	YangZhenjian	2646.608575646996	89
179	tonyli0000	2644.2589279403505	147
180	Minori	2644.256845567202	40
181	smartly	2644.2146770400814	12
182	alexlinzhai	2643.7079793480393	20
183	alpha_null	2643.248097707212	77
184	nosrpku	2640.0034901565964	29
185	beginner1010	2639.539789840397	44
186	CaoRui	2638.0115097737444	29
187	superj	2636.496854296311	113
188	mongsiry013	2634.4650059742835	59
189	ahyangyi	2633.8896564543584	10
190	HMAXS	2633.464999740928	27
191	tfliao	2631.1326901063485	80
192	txingml	2629.2225211194122	144
193	acst	2627.559727476808	15
194	yge2	2625.772239274226	38
195	cheatcode	2625.7269233706825	31
196	IrisGuo	2623.632063930996	65
197	Yulian_Yarema	2623.582199534385	29
198	naoya_t	2621.660069877684	87
199	ddmike	2621.236262793867	81
200	Iamyxx	2620.840263901765	49
201	Hewitt_1570	2620.0167586472357	88
202	Xiaohao1211	2619.7069480972646	17
203	hhhyyyfff	2619.661561774686	25
204	LaSeineFirenze	2619.468382259973	43
205	wxy9018	2616.460120238494	85
206	imcom	2615.78660074466	18
207	azala	2615.5134446772227	91
208	JerryJin2905	2615.3726299609616	34
209	johnathan79717	2615.171929550521	30
210	delphih	2611.7350056015575	52
211	CyberZHG	2609.3232171638347	62
212	facelessvoid	2609.239331859766	78
213	waakaaka	2608.0515566914355	8
214	yurisantamarina	2607.422024766801	15
215	betot43863	2606.33439323456	41
216	coder206	2604.0320414846587	120
217	9am	2601.3899595246567	34
218	inszva-2	2600.4186150636665	21
219	aztk	2599.5982543820414	9
220	Ajit123	2599.3518071918816	40
221	flyman3046	2598.0472777568593	123
222	ben100	2597.395259861855	24
223	sshang	2597.239717285987	121
224	steiner	2596.2457157919666	17
225	cd2903	2595.9625892415916	41
226	wifiii	2595.5764631940283	71
227	polonez	2593.796209461761	13
228	darkaimagic	2593.4480262591287	29
229	Sd-Invol	2593.281781424681	9
230	FoolPerson	2592.9202395697966	25
231	necoramen	2592.492677539353	49
232	zhymaoiing	2590.1067652529937	81
233	milesian-c	2589.467458559532	9
234	fallleaves01	2588.0263412761196	10
235	googlweknoall	2587.542753424813	39
236	ezoixx130	2587.0003875558114	19
237	nguyen_hoanh	2586.498360018177	65
238	jiangyanerpang	2584.64488458784	44
239	zhantons	2584.6016724804235	20
240	namasikanam	2582.3618800135873	12
241	okaduki	2581.4999039163554	114
242	eureka17	2580.997508041812	28
243	dumb_ass	2580.9019139005673	13
244	lixx2100	2580.6825727593036	98
245	_DAle_	2580.661704650915	15
246	littlefriend1995	2580.5528224973164	11
247	dut200901102	2579.2543444989433	37
248	wisdompeak	2579.0430338940687	215
249	radiancesheep	2578.116214068519	25
250	yottacto	2577.089812645794	43
251	@_deleted_user_1a9d00f9	2576.720519822457	27
252	akigeor	2575.847885243094	8
253	atf	2574.54527125808	20
254	robinz62	2573.4133679264214	38
255	autumn_eel	2572.9631384762483	29
256	alanlzl	2572.214173541295	44
257	_kay	2571.9476509270203	94
258	nskybytskyi	2571.4148476473492	16
259	temirulan	2570.8570334540996	23
260	rsajith	2569.84906646557	28
261	ADJA	2569.7941236847405	14
262	balakrishnan_v	2568.9352380373803	86
263	sas4eka	2567.3373130821037	12
264	wyj20154348	2566.58107970178	47
265	roll_no_1	2564.6467257383997	19
266	raincoat911	2563.1482951207668	107
267	ustcsiwei88	2561.9525722074995	60
268	AhmedEzzat	2561.6063840828615	21
269	gyosh	2561.604033776163	13
270	cnmgb_leetcode	2560.9204456385937	14
271	TheRaven	2559.361352976616	29
272	sevenkplus	2559.1236225196294	4
273	triplem5ds	2558.574443418759	13
274	QAMichaelPeng	2558.289814469476	119
275	yang12138	2557.719738844446	15
276	deltacancri	2557.16425631506	62
277	jasonlaw-dev	2555.9395523166577	33
278	ZihanWang98	2554.668439024593	34
279	luxcaelestis	2554.285496990714	6
280	luchy0120	2554.231759749062	160
281	PKUGoodSpeed	2552.388207900571	34
282	sevenlol	2551.2235603542376	49
283	ttzztztz	2550.154934174381	77
284	swf	2550.0886467169903	20
285	yan_wei_zhe	2549.8011927799266	34
286	kasperyang	2548.525865385371	40
287	happyleetcode	2548.0553279751803	64
288	yh157612	2547.9605239299517	78
289	DylanSmith	2547.6242237576803	91
290	xiao-hai-zi-pao	2547.199212381948	27
291	mengpq	2546.4078113319765	39
292	hwhuige	2546.379652940843	18
293	rtmkz	2545.572182909676	8
294	fmota	2545.4924583644643	13
295	TakahiroKarasawa	2544.7690206501634	13
296	piyifan	2544.1767110263563	16
297	lydxlx	2543.9192737908656	41
298	int65536	2543.81893761456	5
299	Eser	2543.330560307704	52
300	keymoon	2543.325506266708	15
301	jianfeng4	2542.209141584152	101
302	newman1	2542.174082495967	8
303	HenryLee4	2541.3140382727365	60
304	Mip182	2540.859043114929	22
305	albaniliu	2539.778980363063	39
306	seeean	2539.3676755751267	121
307	Jy_Tan	2539.065055642615	100
308	sammochen	2538.483212253577	13
309	tanakat01	2537.857232107396	31
310	harttle	2537.4355789131546	130
311	abhishekvanjani	2535.3269432218017	31
312	sohelH	2534.999849027134	107
313	chensuim	2533.245515266781	69
314	9pm	2533.1211934887287	98
315	sun-man-man	2532.0442652962065	101
316	suibianfahui	2531.9957233598916	55
317	angelbeats	2531.7064260479733	43
318	CyprienH	2531.153143895762	15
319	学徒	2530.2868085544424	31
320	lwpyr	2529.644450169171	53
321	danieldumitran	2529.347672927212	54
322	XBB_HOME	2529.246268051572	122
323	chauncey95	2529.00226072581	33
324	gerwang	2528.7010972447238	15
325	tinylic	2527.8296399112187	34
326	pedro	2527.5542377074967	86
327	xaviercai	2526.7850510622698	27
328	Loxis	2526.6831831507848	15
329	henry15	2526.422132905024	12
330	kai-chieh	2525.5113935589306	19
331	htedsv-i	2524.7526226277014	19
332	cloudstrife0142	2521.6116752563134	59
333	ahsu198	2520.8966026842513	22
334	AMline	2520.67240932161	18
335	Mefarnis	2520.4108372242817	12
336	cszclin	2519.779480827664	79
337	Firepaw	2519.278020182844	39
338	mcginn	2518.939735034164	51
339	chenjianxu97	2518.342771278243	61
340	yogahmad	2517.5177904052866	6
341	muhandae	2516.523617039636	18
342	yaqizhang	2516.4645209215355	51
343	mapleisle	2515.6800650676464	94
344	lz437	2514.8150991652165	49
345	YouSiki	2514.4709052735566	15
346	mzchen	2514.160392033901	162
347	polansky	2513.2443608270623	24
348	suspicious-colden	2513.0994309981666	3
349	mihaild	2511.82448849036	7
350	alanmiller	2510.547045393628	88
351	lee0560	2509.9820211453953	82
352	rickytheta	2509.3967407182963	7
353	firiexp	2509.077721016747	20
354	silmue	2507.8741463967503	27
355	LVL99	2506.6581764863386	27
356	dexterdreeeam	2506.014306593248	26
357	aruba1	2505.566004857037	51
358	JDEP	2505.4327534117474	23
359	azukun	2504.7571400551324	13
360	hzx-12	2504.3098419106154	37
361	arjitkansal	2504.2738811562026	29
362	zipei2124	2503.8815530353227	28
363	QingqingXii0iii	2503.8275685101125	33
364	lxy-tql	2502.213860052625	12
365	pmnoxx	2500.996299046978	9
366	askdfjlas123	2499.5124077525793	31
367	terranw	2499.030135775576	32
368	dettier	2497.5212203677142	50
369	xavier13540	2497.4278289270555	9
370	bigmiaomiao	2497.35568240189	75
371	2997ms	2496.178117727349	92
372	jljljljljl	2495.871748504919	54
373	jun__	2495.4440986341397	46
374	oldyan	2495.3363510760414	31
375	Phoenix1369	2495.0482318398276	65
376	Jesko	2495.0162961837145	125
377	cf_newbie	2494.33875876943	75
378	mkawa222	2494.0476865592796	44
379	Windsfantasy6	2493.7675062709964	15
380	chenhao4	2493.0271411616263	30
381	Megumi-cs	2492.928172482304	16
382	tongtongac	2492.7003484862635	16
383	xiaotianrandom	2491.513921505755	25
384	tungmai	2490.307953317516	44
385	bragcat	2489.37397441798	34
386	bigelephant29	2489.215294618865	17
387	SoulOfCinder	2489.1540859928823	9
388	solene	2489.0855164219297	20
389	Shoom	2488.746579099278	23
390	ericzhang98	2488.2744731467787	56
391	shang-jin	2488.0834447540565	13
392	Aging	2488.0473826923917	119
393	PiscesDream	2487.3405214675004	46
394	shdut	2486.7198803936376	72
395	BrWang	2486.712200101666	53
396	implicit	2486.471966568702	37
397	rajdetroja	2486.203280433833	26
398	zhuynan	2485.2891553545505	30
399	aging	2485.243068545705	45
400	asdf3332	2484.6066390454525	16
401	jeremyzhang96	2484.3252122238173	65
402	wangshengyu	2483.1779912892575	14
403	hanhsienhuang	2483.0213622528463	55
404	fanzhh	2482.7794658744965	98
405	bobogei81123	2482.776481221303	7
406	han-184	2481.773108001046	17
407	cathy009	2481.7069511284853	138
408	raynor30	2481.2980654710536	41
409	democoffee	2481.234445759963	119
410	zizhong	2480.8677200356797	50
411	0am	2480.7425286706907	10
412	JohnsonTau	2480.251349980194	54
413	Wenwen326	2480.067407568749	57
414	qb_2008	2479.998487913496	63
415	qodjf	2479.7768820465203	11
416	vos-hod	2479.609677024141	21
417	love-algrithm	2478.6624069317895	54
418	liuyubobobo	2478.4557989240257	158
419	layor	2477.958160097024	112
420	ctzsm	2477.6976819869806	34
421	anorange0409	2477.609086358141	31
422	ericlege98	2477.418945874584	15
423	CosmicWolf	2476.8171247440882	44
424	lkh1018	2475.315928260815	34
425	hongda-jiang	2474.753983030763	35
426	all_too_well	2474.6620414142853	44
427	heyshb	2474.328266117325	9
428	swordfeng	2473.5999608054485	10
429	hinak	2473.4037041070346	14
430	jiayindeng	2472.9614478817007	38
431	benmirt	2472.7731444163883	8
432	maxxjq	2472.7329262926237	61
433	alex_salcianu	2472.2065459906285	47
434	gofb	2472.0922056683594	17
435	Laurant	2472.032140644591	13
436	cheol	2471.4683568031355	18
437	Mrsuyi	2471.018357835632	54
438	jiah	2470.8527337810956	137
439	yuanzwan	2470.3610680900388	61
440	tutousi	2469.0135086345163	25
441	william5	2468.9923741099497	41
442	JiaLiLue	2467.0375754894058	16
443	abhigyankole	2466.691251723675	37
444	fuwutu	2466.34646277244	34
445	saarixx	2466.2441600060774	50
446	ajinkya1p3	2465.273478334906	17
447	YoungForest	2465.1651214017324	103
448	liang5	2464.3780016315395	13
449	blackskygg	2463.704423011365	131
450	jaewonjo	2463.0047765998593	88
451	nyaruko	2462.6863386723107	56
452	wjasonhuang	2462.654543345293	43
453	marco12	2462.1825451031327	5
454	XuhuiWang	2461.9537091908146	106
455	pze168	2461.5498610206178	81
456	srikkanthr	2461.4523779171927	11
457	wangyurzee7	2460.3506583454355	5
458	olimpo	2459.645049954479	28
459	perfectpan	2459.5758502786402	69
460	747929791	2459.466498793551	7
461	TheStrayCat	2459.305421203991	32
462	mopriestt	2458.8069466602483	26
463	bladerunner123	2458.2391045239738	51
464	NerdyCoder	2457.0621344677274	158
465	PugachAG	2456.5355781853623	15
466	Coup_De_Grace	2456.222137432901	51
467	maester_	2456.0279527415373	19
468	ShidaLei	2455.9346137583575	115
469	szfck	2455.849507663691	63
470	joshualian1989	2455.761410840807	123
471	ghostplant	2455.7016819924356	45
472	lixuanji	2455.6529886112003	22
473	SleepyBag	2454.751685767686	35
474	ffutop	2454.3467994078733	20
475	apoi2333	2454.0187146922303	20
476	SlavaSSU	2453.922824089252	28
477	zhoubowei	2452.259671104572	23
478	AndreZWei	2451.4894380590868	64
479	yu_dongfeng	2450.507876649459	19
480	xunrui	2450.238758060138	42
481	ChaouS	2450.197622867439	26
482	catnipan	2448.7263075425776	78
483	knarf	2448.3528457114458	39
484	panpeng	2448.0782813914934	95
485	wzc1995	2447.97849451035	50
486	dskloet	2447.934782601397	15
487	xaviercai1996	2446.7318831131547	36
488	rockstar	2446.3603470815387	62
489	jghy53508	2446.24569751586	11
490	minhquanym	2445.847916923993	21
491	zyxwvu164	2445.428464546817	13
492	ZYCSwing	2445.0377333759693	147
493	maxhwardg	2444.799630364652	33
494	chuan-chih	2444.4817434243546	110
495	katorin	2444.098279213819	31
496	raymond_gnu	2444.08210934982	52
497	eireverie	2443.6254104496766	39
498	moririn2528	2442.7072483895663	35
499	gao-bie-xian-yu	2441.806633968228	7
500	Captain_Mushroom	2441.59885904153	39
501	yuhsiangliu	2441.474847257589	36
502	SilverNarcissus	2441.4569723612553	113
503	jqhuang1990	2440.347639194167	45
504	REWFALTQ	2440.3052739439536	104
505	fuzhe	2440.0767671417652	22
506	rarakasm	2439.784895002292	24
507	gantheory	2439.6242130370642	20
508	Errichto	2439.586836741202	6
509	ChelseaChenC	2439.2737870215765	57
510	oiybhio	2439.166366614114	35
511	yiqunoy	2439.1420750702905	57
512	Sun_WuKong	2439.09668558091	68
513	ac130h	2438.923336518487	61
514	c_czl	2438.915440018107	41
515	mickeyandkaka1	2438.5102120186557	24
516	peterrockwave	2438.206694409171	51
517	Chris_T	2437.8754372841545	5
518	A_Separated	2437.1946751658693	21
519	kangbb	2436.8628956170064	120
520	tdteach	2436.6179338168854	59
521	lu-you-guan-guang	2436.479290236299	9
522	smartjinyu	2435.5967235439966	22
523	ryanwang	2435.5934139321953	59
524	solanata	2433.5439738239543	19
525	ko19951231	2433.390535797606	47
526	Aragog	2433.214620358685	91
527	luo122174088	2433.1855846262033	27
528	donnod	2432.5218566739236	61
529	huiget-6	2432.496937736358	17
530	yanrucheng	2431.953059991199	27
531	lihuoran	2431.9214540031057	57
532	lunaticge	2431.2731313135855	18
533	tianyichen	2430.5536339772834	30
534	llcD_K	2430.0504518288535	24
535	zdragon	2429.8023226541086	23
536	kirika-comp	2429.624454005226	10
537	vivek_shah98	2429.0857004256595	58
538	naming_is_hard	2428.8956807804134	38
539	hirokazu1020	2428.6022548615683	45
540	venico19	2428.2676904943028	106
541	ViktoriiaKovalova	2428.1641949407935	11
542	WilsonWang	2427.6922748364996	59
543	0w1	2427.5105229050523	17
544	fuppy	2427.0649660015874	8
545	zdai	2426.642500806825	28
546	yokattame	2426.3578514995215	20
547	krists	2426.231433453459	26
548	jarvis57	2425.9433111643	14
549	chelly-6	2424.646579735993	13
550	wangxlsb	2423.9011769527942	43
551	wengames	2422.9863458532695	116
552	Tlatoani	2422.636989770191	5
553	yumeno-ukihashi	2421.289191581309	5
554	marmot0814	2421.271432226889	11
555	stormsunshine	2421.180885621619	169
556	Lawliet890	2421.08589033459	38
557	kweezy	2421.0653155589503	29
558	czhangaegean	2420.83505246318	72
559	yongwhan	2420.8286009473263	38
560	s_tsat	2420.685390897569	32
561	xm45	2420.4535867679206	27
562	yrclamb	2420.430703666789	139
563	angel30818	2420.173043801469	70
564	basasuya	2420.133075253654	43
565	magica	2420.028074158955	17
566	Blind_Lockhart	2419.712641198847	15
567	PiggyHead	2419.5222022176567	27
568	Socyrus	2419.4755706575447	12
569	minhtien_142	2419.093631573609	45
570	cowtony	2418.509685458705	33
571	YupengGu	2418.191076163527	27
572	Gaaakki	2417.151930136811	52
573	zhujiale2	2415.605089958357	21
574	Xingdong_Cao	2415.367929231454	45
575	yu1419	2414.9149140550753	21
576	xqxqxq	2413.8357287764684	33
577	magila	2413.648118828315	11
578	tom-chan	2413.5162524991024	55
579	liao119	2412.879035806442	30
580	SSigurd	2412.6780953131074	22
581	ydchentw	2412.638207033457	23
582	dqdt	2412.333086078912	47
583	karutz	2411.2599439522132	28
584	TryoneTry	2410.6189272437814	13
585	xin49	2410.4190284394813	16
586	maxd-3	2410.1931426550345	9
587	liusandao	2409.7941637597905	78
588	0dfda4ac4b7d4	2409.606051969723	30
589	big-time	2409.501349362327	39
590	Sirius	2408.9176379015607	43
591	minghuiw	2408.7381745363773	27
592	mcy4ever	2408.6489505216796	23
593	jl0x61	2408.087199764971	19
594	honghongdepengpeng	2407.264367713537	23
595	Tatami	2407.2023859492824	48
596	leoknuth	2406.9937228720482	104
597	djqq89djq	2406.2235589674315	78
598	prakhar15	2406.1129492191417	47
599	14417335	2405.181179399199	48
600	nocilantro	2405.1792127008644	37
601	huanglanzhiguan	2405.131406559011	82
602	Sakuzyo	2404.9100264669537	13
603	watashi	2403.955359115369	6
604	dacdodinh99	2403.501384956822	22
605	happymark	2403.3693933897143	37
606	leetcodedocteel	2403.269295643118	64
607	hack_u	2402.359560580913	97
608	pminkov	2402.192611907252	29
609	onakasuitacity	2402.0277741918676	30
610	cool199966	2401.816052251628	5
611	lichunzhu	2401.7800964198204	67
612	pk301	2401.5305245077134	15
613	hancuizeaux	2401.1251604778677	46
614	zanj0	2400.8075870437706	63
615	PizzaLovers007	2400.7552730409843	27
616	blacksea3	2400.6930624016127	42
617	groawr	2400.6159694521284	26
618	xitongsys	2400.4767622671056	21
619	tommyjiang	2400.37776024783	117
620	_hututu	2400.355971767051	14
621	joy32812	2400.2146592486483	65
622	yiwiy	2399.4300866301114	18
623	wangzi6147	2398.587686928985	40
624	yuanzhi247012	2398.092849562112	77
625	linsinn	2397.638202747363	55
626	maxpushkarev	2397.6329275087896	50
627	yuhwu	2397.61193996511	17
628	supersri04	2397.303273855911	18
629	wincss	2396.1131002587817	54
630	helloworld201801	2396.0378115851563	32
631	xuchengwen	2395.998130826744	96
632	Yoshikage1202358	2395.9862628045753	9
633	gongtiansu	2395.556634740421	7
634	njzwj2007	2395.4976947673294	17
635	Spinaria_	2395.0924595092283	8
636	Altynai	2394.5657181638926	45
637	shshwdr	2394.448286645883	56
638	sobols	2394.3325649257627	9
639	kaiwensun	2394.2237039866095	80
640	song-204	2393.83359742769	37
641	hegupta	2393.534863253893	36
642	wangYiTiaoYu	2392.082079378652	32
643	xu932	2391.9550796980884	48
644	5305519068	2391.80563309512	68
645	x372p	2390.5049527074425	107
646	Marmaduke	2390.4693991754425	60
647	tuogy	2390.459327625088	7
648	A_Pinterest_Employee	2390.3900260761516	118
649	mtewathia99	2390.2519165351164	23
650	EAirPeter	2389.8488962858974	11
651	physics0523	2389.7993416946033	17
652	sepehry	2389.3011159568973	105
653	ruiiiii	2389.255443538287	32
654	cavac	2389.0418347612936	19
655	derekhh	2388.750504664821	16
656	yuan-zhi-b	2388.508158021785	26
657	kayroger-n	2388.4231788771494	4
658	wuchaohaohai	2388.300806253589	51
659	Chasey	2387.949479471804	56
660	YuhanWu	2387.59561172949	70
661	orthogonal1	2387.3759678093725	29
662	SiyC	2387.130178200872	77
663	anson370	2386.7065245482167	31
664	bryanrpanjinata	2386.425045701179	20
665	DimmyT	2386.4214402300026	20
666	sfiction	2385.4978401213884	6
667	site1997	2385.233127877158	58
668	_Vlad_	2385.1813148297274	13
669	garrett9	2384.7539227578886	122
670	randc0degen	2384.4608187657623	10
671	Chatillon-25T	2383.40257150819	29
672	slinSSS	2383.2384172619095	27
673	tsccsj	2383.188000513064	42
674	zoulc	2382.7427592080526	31
675	pwecar	2382.6526226130904	7
676	songrenchu	2382.6117932810835	27
677	DevidXu	2382.471079495996	29
678	botao2018	2381.8804839392255	70
679	krammer0	2381.69703185685	66
680	n2hawk	2381.5108702005436	28
681	rign-LR7Rq2TRuq	2380.6223200686477	27
682	neverbackdown	2380.6198859965757	16
683	Hughstudy	2380.5352394149686	150
684	kasperyhr	2380.2232907431376	28
685	ForGive	2380.2051798149278	145
686	penukonda	2380.185365896295	81
687	hamlet_fiis	2380.1288695637686	128
688	jcaoso1a	2379.7642097785592	212
689	SQRPI	2379.3970228524354	28
690	caigogo	2378.526760752101	15
691	spnautilus	2377.6733091205897	12
692	dumb_lvlv	2377.577365455867	17
693	evan_hossain	2377.2571340978525	62
694	gunawanlie	2376.8848001726064	35
695	hieptk	2375.989514003907	5
696	X_Chen6	2375.9813976836695	26
697	unicorn2014	2375.9326944532036	42
698	shiautsung	2375.7632055180466	57
699	kphmd	2375.281817594007	91
700	chendongcharlie	2375.1805959110598	32
701	xingyuwang	2375.100321938769	14
702	dnkywin	2375.0744193999303	6
703	tckwok0	2375.0275521549493	12
704	wormtooth	2374.390143498925	57
705	hwhf6699	2374.139405985061	72
706	EDIEEE	2374.118892231531	27
707	DenisGubar	2373.8789214612084	191
708	awaracoder	2373.2209763082387	36
709	pernekhan	2373.1458329322786	56
710	necroramen	2372.2866100636224	22
711	lixiangfan97	2372.030736442948	16
712	kevin_yao	2372.021648757195	55
713	ZhihanYao	2371.8847284640287	14
714	pyxpyx1992	2371.76081145834	14
715	wengzhe	2371.566332680299	13
716	jasxu	2371.1572428948543	20
717	frostfrog	2370.6977099489163	108
718	pkucoin	2370.5852403429444	193
719	o0o0o0o0o0	2369.4249540555697	68
720	merryl	2369.3929308907245	68
721	rchaves	2368.549556628349	16
722	sammyRe	2368.493074159872	22
723	ttjtftx	2368.32385629528	35
724	wsyzmmx	2368.261491684358	7
725	zhongzh13	2367.1769763948914	35
726	voidmaina	2367.039833798881	31
727	Time-Limit	2366.918050117324	48
728	Mike_Chen	2366.781178474286	88
729	WeiminZhou	2366.7466161201223	17
730	bupt_wc	2365.68458862209	69
731	Arsenal-591	2365.495579002594	15
732	wechat_cph	2365.3850209547204	54
733	harshranjan069	2364.8719452030136	27
734	qzane	2364.8328275720137	28
735	guoyihua	2364.825153581513	92
736	flyingpenguin	2363.8933340346134	45
737	vsam09_iitg	2363.347718198521	28
738	Nightbolt	2363.2617125257498	31
739	hanwang	2363.2049601738017	187
740	yamunaku	2362.7713044669276	9
741	Neymars	2362.524767110328	48
742	bluedawnstar	2360.52791767504	46
