267 contests
rank	name	rating	participations
516	jeremyzhang96	2442.2752403083527	67
517	gao-bie-xian-yu	2441.806633968228	7
518	ayaphis	2441.7973195961954	84
519	Captain_Mushroom	2441.59885904153	39
520	REWFALTQ	2440.3052739439536	104
521	fuzhe	2440.0767671417652	22
522	rarakasm	2439.784895002292	24
523	gantheory	2439.6242130370642	20
524	Errichto	2439.586836741202	6
525	ChelseaChenC	2439.2737870215765	57
526	oiybhio	2439.166366614114	35
527	Sun_WuKong	2439.09668558091	68
528	XuhuiWang	2438.5592785835847	108
529	Chris_T	2437.8754372841545	5
530	A_Separated	2437.1946751658693	21
531	kangbb	2436.8628956170064	120
532	lu-you-guan-guang	2436.479290236299	9
533	dacdodinh99	2436.0456797284437	23
534	smartjinyu	2435.5967235439966	22
535	ryanwang	2435.5934139321953	59
536	peterrockwave	2435.448171716535	52
537	zanj0	2434.6526794029937	64
538	solanata	2433.5439738239543	19
539	Aragog	2433.214620358685	91
540	luo122174088	2433.1855846262033	27
541	donnod	2432.5218566739236	61
542	chaoqin-li	2432.0382509893557	48
543	lihuoran	2431.9214540031057	57
544	tianyichen	2430.5536339772834	30
545	angel30818	2430.441860614368	72
546	zdragon	2429.8023226541086	23
547	vivek_shah98	2429.0857004256595	58
548	hirokazu1020	2428.6022548615683	45
549	ViktoriiaKovalova	2428.1641949407935	11
550	mickeyandkaka1	2428.063732765999	26
551	sepehry	2427.898478473436	108
552	WilsonWang	2427.6922748364996	59
553	0w1	2427.5105229050523	17
554	fuppy	2427.0649660015874	8
555	karutz	2426.977075688304	29
556	zdai	2426.642500806825	28
557	elvinyang	2426.4484271652605	120
558	yokattame	2426.3578514995215	20
559	krists	2426.231433453459	26
560	jarvis57	2425.9433111643	14
561	chelly-6	2424.646579735993	13
562	wangxlsb	2423.9011769527942	43
563	aging	2423.5996379576327	48
564	Tlatoani	2422.636989770191	5
565	yumeno-ukihashi	2421.289191581309	5
566	marmot0814	2421.271432226889	11
567	gunawanlie	2421.1203641957854	37
568	kweezy	2421.0653155589503	29
569	czhangaegean	2420.83505246318	72
570	yongwhan	2420.8286009473263	38
571	s_tsat	2420.685390897569	32
572	magica	2420.028074158955	17
573	Blind_Lockhart	2419.712641198847	15
574	YoungForest	2419.589656483782	105
575	Socyrus	2419.4755706575447	12
576	minhtien_142	2419.093631573609	45
577	cowtony	2418.509685458705	33
578	YupengGu	2418.191076163527	27
579	abhigyankole	2417.914385381804	40
580	CE_RE_WAyitiaolong	2417.373574551489	39
581	Gaaakki	2417.151930136811	52
582	qingczha	2417.0869678258896	3
583	zhujiale2	2415.605089958357	21
584	Xingdong_Cao	2415.367929231454	45
585	djqq89djq	2415.3651159201	80
586	yu1419	2414.9149140550753	21
587	xqxqxq	2413.8357287764684	33
588	magila	2413.648118828315	11
589	tom-chan	2413.5162524991024	55
590	xyz_zhzho	2413.2608266326674	18
591	Megumi-cs	2412.8122404991814	19
592	SSigurd	2412.6780953131074	22
593	dqdt	2412.333086078912	47
594	jazzcat	2412.2410322384712	44
595	ydchentw	2412.015788815197	25
596	yuan-zhi-b	2411.502210592266	27
597	TryoneTry	2410.6189272437814	13
598	xin49	2410.4190284394813	16
599	maxd-3	2410.1931426550345	9
600	DenisGubar	2410.155025807934	194
601	yanrucheng	2409.765412540592	29
602	0dfda4ac4b7d4	2409.606051969723	30
603	big-time	2409.501349362327	39
604	Sirius	2408.9176379015607	43
605	minghuiw	2408.7381745363773	27
606	mcy4ever	2408.6489505216796	23
607	vos-hod	2408.1738474857675	24
608	jl0x61	2408.087199764971	19
609	14417335	2407.377058681219	51
610	honghongdepengpeng	2407.264367713537	23
611	Tatami	2407.2023859492824	48
612	leoknuth	2406.9937228720482	104
613	hamlet_fiis	2406.9155806803055	129
614	qwertier	2406.865831022837	12
615	knarf	2406.5067494883174	42
616	prakhar15	2406.1129492191417	47
617	yuhsiangliu	2405.440446321987	39
618	nocilantro	2405.1792127008644	37
619	Sakuzyo	2404.9100264669537	13
620	kaiwensun	2404.7619748049806	82
621	watashi	2403.955359115369	6
622	leetcodedocteel	2403.269295643118	64
623	penukonda	2403.084587209725	84
624	hack_u	2402.359560580913	97
625	onakasuitacity	2402.0277741918676	30
626	cool199966	2401.816052251628	5
627	krammer0	2401.8068876171124	68
628	lichunzhu	2401.7800964198204	67
629	pk301	2401.5305245077134	15
630	mathbookpeace	2401.1460261146763	84
631	hancuizeaux	2401.1251604778677	46
632	PizzaLovers007	2400.7552730409843	27
633	blacksea3	2400.6930624016127	42
634	groawr	2400.6159694521284	26
635	ruanys	2400.508171246639	45
636	xitongsys	2400.4767622671056	21
637	zoulc	2400.4664253598417	33
638	rign-LR7Rq2TRuq	2400.2794499486404	30
639	joy32812	2400.2146592486483	65
640	yiwiy	2399.4300866301114	18
641	wangzi6147	2398.587686928985	40
642	yuanzhi247012	2398.092849562112	77
643	kphmd	2397.9091466923646	94
644	linsinn	2397.638202747363	55
645	yuhwu	2397.61193996511	17
646	supersri04	2397.303273855911	18
647	xuchengwen	2395.998130826744	96
648	Yoshikage1202358	2395.9862628045753	9
649	gongtiansu	2395.556634740421	7
650	njzwj2007	2395.4976947673294	17
651	basasuya	2395.4599282206673	44
652	Spinaria_	2395.0924595092283	8
653	joshualian1989	2395.0870342997173	125
654	chuan-chih	2394.949981610964	113
655	youx	2394.923622770852	35
656	shshwdr	2394.448286645883	56
657	mtewathia99	2394.367682515683	24
658	maxpushkarev	2393.806896573548	53
659	pminkov	2393.746969033932	31
660	xu932	2391.9550796980884	48
661	5305519068	2391.80563309512	68
662	tuogy	2390.459327625088	7
663	wengames	2390.2909809281336	119
664	EAirPeter	2389.8488962858974	11
665	physics0523	2389.7993416946033	17
666	danile53	2389.744325277658	34
667	tommyjiang	2389.5964282316927	120
668	cppowboy_i_am_back	2389.489397428021	25
669	cavac	2389.0418347612936	19
670	lzl124631x	2388.87320609081	103
671	song-204	2388.752937885691	39
672	derekhh	2388.750504664821	16
673	YuhanWu	2387.59561172949	70
674	SiyC	2387.130178200872	77
675	s3m7	2386.646047194073	44
676	linjiale-b	2386.507087837277	16
677	bryanrpanjinata	2386.425045701179	20
678	DimmyT	2386.4214402300026	20
679	FighterNan	2385.926148629976	146
680	site1997	2385.233127877158	58
681	sfiction	2385.220561153543	8
682	_Vlad_	2385.1813148297274	13
683	garrett9	2384.7539227578886	122
684	Chatillon-25T	2383.40257150819	29
685	hwhf6699	2383.2966065953933	73
686	slinSSS	2383.2384172619095	27
687	tsccsj	2383.188000513064	42
688	renascencepjw0510	2383.0536581621864	7
689	wangYiTiaoYu	2382.840837880779	35
690	pwecar	2382.6526226130904	7
691	songrenchu	2382.6117932810835	27
692	DevidXu	2382.471079495996	29
693	sammyRe	2382.283965938022	25
694	botao2018	2381.8804839392255	70
695	liusandao	2381.5549942048474	80
696	n2hawk	2381.5108702005436	28
697	Hughstudy	2380.5352394149686	150
698	kasperyhr	2380.2232907431376	28
699	SQRPI	2379.431624313631	29
700	cjy-e	2379.1267469471827	16
701	hegupta	2379.0230027860216	37
702	NonesZzft	2378.622483801771	19
703	helloworld201801	2378.6208206674805	33
704	caigogo	2378.526760752101	15
705	A_Pinterest_Employee	2378.178149678484	120
706	spnautilus	2377.6733091205897	12
707	dumb_lvlv	2377.577365455867	17
708	anson370	2377.415317717851	34
709	EDIEEE	2377.106123517247	28
710	neverbackdown	2376.4744636613177	18
711	yurikaka	2376.1721198908367	65
712	hieptk	2375.989514003907	5
713	unicorn2014	2375.9326944532036	42
714	shiautsung	2375.7632055180466	57
715	fnwjkm	2375.443274224619	52
716	chendongcharlie	2375.1805959110598	32
717	xingyuwang	2375.100321938769	14
718	dnkywin	2375.0744193999303	6
719	tckwok0	2375.0275521549493	12
720	wormtooth	2374.390143498925	57
721	yrclamb	2373.8740709784856	141
722	o0o0o0o0o0	2373.373986577574	70
723	awaracoder	2373.2209763082387	36
724	X_Chen6	2373.154326256419	27
725	pernekhan	2373.1458329322786	56
726	wincss	2372.71644019057	56
727	jasxu	2372.461602726748	23
728	necroramen	2372.2866100636224	22
729	kevin_yao	2372.021648757195	55
730	ZhihanYao	2371.8847284640287	14
731	pyxpyx1992	2371.76081145834	14
732	wengzhe	2371.566332680299	13
733	jcaoso1a	2370.974183928588	214
734	frostfrog	2370.6977099489163	108
735	ttjtftx	2370.6508776554274	36
736	naming_is_hard	2369.755657674414	40
737	merryl	2369.3929308907245	68
738	ruiiiii	2369.264018105478	34
739	zzq-_-	2369.2291744682425	35
740	Gambler147	2368.7796694974077	44
741	rchaves	2368.549556628349	16
742	wsyzmmx	2368.261491684358	7
